-0.002731	-0.012398	-0.018513	0.000338	0.014948	0.006800	-0.545151	0.114772	0.412069	0.142249	0.011972	-0.025863	-0.497026	-0.157232	-0.218757	0.127680	0.066362	-0.018855	0.018817	0.003565	0.021055	-0.013122	-0.002450	-0.005922	0.018721	-0.009333	-0.017373	-0.009359	-0.002155	0.003851
-0.002728	-0.012249	-0.018449	0.000265	0.014878	0.006368	-0.544957	0.114807	0.412285	0.142127	0.011948	-0.025923	-0.496819	-0.157350	-0.218984	0.127553	0.066332	-0.018807	0.019412	0.003564	0.021526	-0.012120	-0.002380	-0.006020	0.020671	-0.011804	-0.022704	-0.012729	-0.002958	0.004804
-0.002726	-0.012102	-0.018389	0.000204	0.014718	0.005972	-0.544759	0.114841	0.412502	0.142020	0.011926	-0.025984	-0.496594	-0.157493	-0.219263	0.127394	0.066295	-0.018750	0.019814	0.003413	0.021715	-0.010769	-0.002246	-0.006064	0.022505	-0.014224	-0.027893	-0.015892	-0.003716	0.005698
-0.002725	-0.011957	-0.018332	0.000175	0.014478	0.005728	-0.544559	0.114872	0.412718	0.141928	0.011905	-0.026044	-0.496352	-0.157659	-0.219592	0.127206	0.066251	-0.018685	0.020025	0.003101	0.021624	-0.009140	-0.002055	-0.006053	0.024195	-0.016604	-0.032884	-0.018822	-0.004414	0.006516
-0.002723	-0.011815	-0.018276	0.000167	0.014168	0.005577	-0.544358	0.114899	0.412931	0.141855	0.011887	-0.026104	-0.496095	-0.157848	-0.219968	0.126991	0.066200	-0.018613	0.020050	0.002620	0.021262	-0.007307	-0.001813	-0.005986	0.025711	-0.018934	-0.037600	-0.021484	-0.005039	0.007238
-0.002721	-0.011677	-0.018221	0.000189	0.013808	0.005576	-0.544159	0.114918	0.413137	0.141802	0.011872	-0.026163	-0.495825	-0.158060	-0.220388	0.126753	0.066145	-0.018534	0.019898	0.001966	0.020636	-0.005345	-0.001530	-0.005864	0.027012	-0.021184	-0.041929	-0.023823	-0.005575	0.007848
-0.002719	-0.011543	-0.018163	0.000243	0.013417	0.005743	-0.543963	0.114930	0.413335	0.141768	0.011860	-0.026220	-0.495544	-0.158293	-0.220845	0.126495	0.066085	-0.018451	0.019576	0.001142	0.019763	-0.003329	-0.001215	-0.005687	0.028052	-0.023300	-0.045730	-0.025770	-0.006007	0.008329
-0.002715	-0.011413	-0.018102	0.000335	0.013002	0.006111	-0.543772	0.114931	0.413521	0.141755	0.011851	-0.026274	-0.495257	-0.158545	-0.221333	0.126223	0.066021	-0.018364	0.019087	0.000164	0.018663	-0.001327	-0.000876	-0.005457	0.028773	-0.025207	-0.048845	-0.027245	-0.006322	0.008663
-0.002711	-0.011287	-0.018036	0.000456	0.012580	0.006633	-0.543588	0.114922	0.413695	0.141761	0.011846	-0.026326	-0.494965	-0.158813	-0.221844	0.125941	0.065956	-0.018276	0.018432	-0.000943	0.017364	0.000599	-0.000524	-0.005175	0.029114	-0.026822	-0.051110	-0.028159	-0.006508	0.008838
-0.002705	-0.011166	-0.017962	0.000611	0.012155	0.007343	-0.543412	0.114900	0.413854	0.141785	0.011844	-0.026374	-0.494675	-0.159094	-0.222368	0.125657	0.065891	-0.018187	0.017616	-0.002144	0.015904	0.002398	-0.000164	-0.004846	0.029017	-0.028063	-0.052380	-0.028429	-0.006557	0.008843
-0.002697	-0.011048	-0.017880	0.000798	0.011721	0.008224	-0.543245	0.114866	0.413997	0.141825	0.011846	-0.026419	-0.494391	-0.159382	-0.222893	0.125377	0.065826	-0.018101	0.016651	-0.003405	0.014323	0.004026	0.000193	-0.004474	0.028439	-0.028849	-0.052529	-0.027977	-0.006460	0.008672
-0.002686	-0.010936	-0.017787	0.001022	0.011285	0.009306	-0.543090	0.114819	0.414124	0.141880	0.011852	-0.026460	-0.494117	-0.159673	-0.223408	0.125110	0.065764	-0.018018	0.015555	-0.004688	0.012657	0.005452	0.000543	-0.004063	0.027347	-0.029097	-0.051445	-0.026736	-0.006217	0.008322
-0.002674	-0.010827	-0.017682	0.001269	0.010839	0.010515	-0.542946	0.114760	0.414233	0.141946	0.011860	-0.026496	-0.493860	-0.159960	-0.223898	0.124863	0.065706	-0.017940	0.014350	-0.005958	0.010937	0.006652	0.000878	-0.003619	0.025717	-0.028726	-0.049038	-0.024654	-0.005826	0.007794
-0.002658	-0.010724	-0.017563	0.001545	0.010358	0.011865	-0.542816	0.114688	0.414325	0.142023	0.011872	-0.026527	-0.493625	-0.160237	-0.224351	0.124646	0.065653	-0.017869	0.013055	-0.007181	0.009187	0.007616	0.001194	-0.003148	0.023542	-0.027675	-0.045262	-0.021707	-0.005293	0.007096
-0.002640	-0.010625	-0.017430	0.001838	0.009823	0.013295	-0.542699	0.114605	0.414399	0.142106	0.011887	-0.026554	-0.493416	-0.160496	-0.224752	0.124467	0.065607	-0.017806	0.011689	-0.008319	0.007427	0.008343	0.001486	-0.002658	0.020833	-0.025914	-0.040137	-0.017906	-0.004624	0.006239
-0.002618	-0.010533	-0.017282	0.002149	0.009247	0.014811	-0.542596	0.114511	0.414456	0.142194	0.011905	-0.026576	-0.493240	-0.160731	-0.225090	0.124334	0.065568	-0.017754	0.010269	-0.009342	0.005672	0.008844	0.001750	-0.002155	0.017621	-0.023447	-0.033751	-0.013302	-0.003833	0.005242
-0.002594	-0.010447	-0.017119	0.002461	0.008626	0.016313	-0.542508	0.114409	0.414495	0.142286	0.011924	-0.026592	-0.493101	-0.160934	-0.225352	0.124254	0.065539	-0.017713	0.008814	-0.010225	0.003932	0.009138	0.001985	-0.001649	0.013961	-0.020316	-0.026252	-0.007981	-0.002937	0.004125
-0.002566	-0.010367	-0.016940	0.002786	0.007947	0.017869	-0.542435	0.114300	0.414517	0.142378	0.011946	-0.026603	-0.493001	-0.161100	-0.225531	0.124233	0.065519	-0.017683	0.007342	-0.010951	0.002209	0.009253	0.002189	-0.001146	0.009929	-0.016597	-0.017847	-0.002070	-0.001957	0.002916
-0.002535	-0.010295	-0.016747	0.003098	0.007249	0.019348	-0.542376	0.114185	0.414522	0.142471	0.011970	-0.026610	-0.492945	-0.161224	-0.225619	0.124276	0.065510	-0.017667	0.005866	-0.011515	0.000499	0.009224	0.002361	-0.000655	0.005615	-0.012400	-0.008792	0.004274	-0.000914	0.001644
-0.002501	-0.010229	-0.016539	0.003400	0.006596	0.020786	-0.542332	0.114065	0.414510	0.142562	0.011995	-0.026612	-0.492934	-0.161303	-0.225613	0.124385	0.065512	-0.017664	0.004398	-0.011920	-0.001208	0.009093	0.002503	-0.000184	0.001120	-0.007867	0.000612	0.010864	0.000163	0.000344
-0.002464	-0.010169	-0.016318	0.003675	0.005968	0.022084	-0.542303	0.113944	0.414481	0.142651	0.012021	-0.026609	-0.492968	-0.161334	-0.225512	0.124560	0.065524	-0.017673	0.002945	-0.012177	-0.002927	0.008904	0.002617	0.000259	-0.003442	-0.003163	0.010035	0.017497	0.001247	-0.000951
-0.002425	-0.010115	-0.016085	0.003922	0.005426	0.023259	-0.542287	0.113820	0.414434	0.142738	0.012048	-0.026603	-0.493048	-0.161319	-0.225321	0.124799	0.065547	-0.017695	0.001515	-0.012307	-0.004670	0.008704	0.002702	0.000669	-0.007948	0.001531	0.019135	0.023957	0.002308	-0.002204
-0.002384	-0.010065	-0.015842	0.004141	0.004992	0.024312	-0.542286	0.113697	0.414370	0.142823	0.012076	-0.026592	-0.493171	-0.161259	-0.225045	0.125100	0.065581	-0.017729	0.000120	-0.012339	-0.006447	0.008538	0.002763	0.001038	-0.012273	0.006030	0.027574	0.030030	0.003318	-0.003382
-0.002341	-0.010018	-0.015591	0.004308	0.004727	0.025139	-0.542299	0.113574	0.414287	0.142907	0.012104	-0.026579	-0.493334	-0.161157	-0.224695	0.125455	0.065623	-0.017773	-0.001231	-0.012305	-0.008266	0.008448	0.002800	0.001362	-0.016293	0.010147	0.035028	0.035515	0.004250	-0.004452
-0.002296	-0.009972	-0.015333	0.004431	0.004579	0.025756	-0.542324	0.113452	0.414186	0.142992	0.012132	-0.026562	-0.493532	-0.161020	-0.224283	0.125857	0.065674	-0.017827	-0.002519	-0.012234	-0.010122	0.008470	0.002818	0.001636	-0.019892	0.013713	0.041206	0.040230	0.005079	-0.005384
-0.002251	-0.009926	-0.015072	0.004496	0.004608	0.026113	-0.542361	0.113330	0.414066	0.143078	0.012160	-0.026544	-0.493762	-0.160854	-0.223824	0.126297	0.065732	-0.017889	-0.003723	-0.012154	-0.012001	0.008627	0.002819	0.001855	-0.022966	0.016579	0.045862	0.044027	0.005782	-0.006153
-0.002206	-0.009878	-0.014810	0.004515	0.004762	0.026261	-0.542409	0.113209	0.413927	0.143168	0.012188	-0.026524	-0.494016	-0.160668	-0.223336	0.126765	0.065795	-0.017956	-0.004808	-0.012087	-0.013874	0.008932	0.002804	0.002017	-0.025423	0.018630	0.048815	0.046793	0.006343	-0.006740
-0.002161	-0.009828	-0.014549	0.004473	0.005041	0.026113	-0.542466	0.113089	0.413770	0.143262	0.012216	-0.026502	-0.494288	-0.160470	-0.222836	0.127250	0.065863	-0.018027	-0.005738	-0.012045	-0.015698	0.009383	0.002778	0.002118	-0.027197	0.019794	0.049960	0.048464	0.006748	-0.007130
-0.002118	-0.009774	-0.014292	0.004376	0.005414	0.025690	-0.542531	0.112969	0.413596	0.143361	0.012243	-0.026481	-0.494571	-0.160270	-0.222344	0.127740	0.065932	-0.018101	-0.006469	-0.012029	-0.017419	0.009967	0.002741	0.002159	-0.028243	0.020044	0.049273	0.049019	0.006991	-0.007316
-0.002075	-0.009715	-0.014041	0.004240	0.005879	0.025087	-0.542601	0.112848	0.413406	0.143468	0.012270	-0.026459	-0.494856	-0.160076	-0.221876	0.128225	0.066003	-0.018174	-0.006961	-0.012033	-0.018973	0.010660	0.002695	0.002138	-0.028550	0.019397	0.046810	0.048490	0.007069	-0.007300
-0.002035	-0.009651	-0.013798	0.004059	0.006386	0.024242	-0.542673	0.112728	0.413203	0.143582	0.012297	-0.026439	-0.495138	-0.159896	-0.221448	0.128695	0.066073	-0.018245	-0.007183	-0.012038	-0.020293	0.011428	0.002642	0.002057	-0.028136	0.017920	0.042712	0.046949	0.006986	-0.007088
-0.001996	-0.009582	-0.013566	0.003852	0.006935	0.023274	-0.542744	0.112608	0.412990	0.143704	0.012323	-0.026420	-0.495408	-0.159739	-0.221077	0.129140	0.066140	-0.018311	-0.007111	-0.012020	-0.021309	0.012235	0.002583	0.001917	-0.027044	0.015714	0.037188	0.044510	0.006750	-0.006693
-0.001960	-0.009506	-0.013343	0.003630	0.007523	0.022230	-0.542811	0.112488	0.412771	0.143835	0.012348	-0.026402	-0.495661	-0.159610	-0.220771	0.129553	0.066204	-0.018373	-0.006733	-0.011960	-0.021964	0.013045	0.002517	0.001722	-0.025339	0.012913	0.030511	0.041312	0.006373	-0.006134
-0.001926	-0.009425	-0.013132	0.003395	0.008134	0.021127	-0.542871	0.112370	0.412549	0.143973	0.012372	-0.026388	-0.495892	-0.159513	-0.220541	0.129928	0.066263	-0.018427	-0.006049	-0.011843	-0.022214	0.013821	0.002446	0.001476	-0.023100	0.009678	0.023003	0.037517	0.005873	-0.005434
-0.001894	-0.009338	-0.012931	0.003168	0.008734	0.020061	-0.542922	0.112253	0.412328	0.144118	0.012396	-0.026376	-0.496097	-0.159451	-0.220391	0.130261	0.066316	-0.018473	-0.005078	-0.011646	-0.022025	0.014532	0.002369	0.001184	-0.020426	0.006187	0.015012	0.033295	0.005268	-0.004620
-0.001865	-0.009244	-0.012741	0.002956	0.009332	0.019077	-0.542961	0.112140	0.412115	0.144270	0.012419	-0.026367	-0.496271	-0.159425	-0.220323	0.130549	0.066361	-0.018511	-0.003864	-0.011334	-0.021377	0.015147	0.002286	0.000852	-0.017426	0.002614	0.006872	0.028809	0.004581	-0.003723
-0.001837	-0.009145	-0.012559	0.002758	0.009930	0.018169	-0.542986	0.112031	0.411912	0.144426	0.012441	-0.026362	-0.496413	-0.159434	-0.220334	0.130791	0.066400	-0.018538	-0.002465	-0.010871	-0.020261	0.015641	0.002197	0.000490	-0.014211	-0.000879	-0.001114	0.024208	0.003833	-0.002772
-0.001811	-0.009040	-0.012384	0.002599	0.010481	0.017463	-0.542995	0.111929	0.411725	0.144586	0.012462	-0.026361	-0.496522	-0.159476	-0.220421	0.130987	0.066430	-0.018556	-0.000952	-0.010227	-0.018694	0.015996	0.002102	0.000103	-0.010888	-0.004153	-0.008684	0.019622	0.003047	-0.001798
-0.001786	-0.008930	-0.012215	0.002469	0.011033	0.016912	-0.542989	0.111835	0.411558	0.144748	0.012482	-0.026364	-0.496597	-0.159547	-0.220577	0.131139	0.066453	-0.018565	0.000606	-0.009387	-0.016713	0.016200	0.001999	-0.000298	-0.007550	-0.007095	-0.015626	0.015154	0.002245	-0.000830
-0.001763	-0.008814	-0.012049	0.002383	0.011547	0.016590	-0.542968	0.111751	0.411414	0.144911	0.012501	-0.026371	-0.496640	-0.159643	-0.220795	0.131248	0.066467	-0.018564	0.002141	-0.008350	-0.014377	0.016243	0.001890	-0.000704	-0.004273	-0.009626	-0.021789	0.010881	0.001447	0.000105
-0.001739	-0.008694	-0.011885	0.002325	0.012045	0.016416	-0.542932	0.111680	0.411297	0.145072	0.012518	-0.026382	-0.496651	-0.159760	-0.221066	0.131316	0.066474	-0.018554	0.003598	-0.007125	-0.011760	0.016124	0.001772	-0.001107	-0.001115	-0.011697	-0.027083	0.006856	0.000671	0.000983
-0.001716	-0.008569	-0.011721	0.002308	0.012513	0.016454	-0.542882	0.111623	0.411207	0.145230	0.012535	-0.026397	-0.496633	-0.159893	-0.221380	0.131347	0.066473	-0.018536	0.004930	-0.005736	-0.008943	0.015841	0.001647	-0.001496	0.001880	-0.013290	-0.031472	0.003111	-0.000066	0.001782
-0.001693	-0.008439	-0.011554	0.002320	0.012954	0.016643	-0.542821	0.111581	0.411147	0.145384	0.012550	-0.026416	-0.496586	-0.160037	-0.221730	0.131344	0.066466	-0.018511	0.006106	-0.004215	-0.006016	0.015394	0.001513	-0.001864	0.004687	-0.014408	-0.034966	-0.000339	-0.000748	0.002484
-0.001669	-0.008306	-0.011385	0.002357	0.013362	0.016956	-0.542750	0.111555	0.411116	0.145532	0.012564	-0.026438	-0.496513	-0.160187	-0.222106	0.131309	0.066452	-0.018480	0.007109	-0.002602	-0.003075	0.014787	0.001370	-0.002201	0.007286	-0.015071	-0.037599	-0.003487	-0.001365	0.003076
-0.001645	-0.008168	-0.011211	0.002421	0.013739	0.017407	-0.542671	0.111545	0.411114	0.145672	0.012576	-0.026463	-0.496416	-0.160341	-0.222500	0.131246	0.066433	-0.018445	0.007933	-0.000947	-0.000217	0.014026	0.001220	-0.002502	0.009665	-0.015307	-0.039421	-0.006327	-0.001903	0.003546
-0.001620	-0.008027	-0.011032	0.002494	0.014082	0.017899	-0.542585	0.111552	0.411139	0.145804	0.012587	-0.026491	-0.496298	-0.160492	-0.222905	0.131157	0.066410	-0.018406	0.008586	0.000692	0.002460	0.013119	0.001061	-0.002760	0.011809	-0.015146	-0.040483	-0.008849	-0.002354	0.003886
-0.001595	-0.007884	-0.010847	0.002576	0.014352	0.018414	-0.542494	0.111575	0.411187	0.145924	0.012595	-0.026520	-0.496161	-0.160638	-0.223313	0.131047	0.066382	-0.018365	0.009085	0.002257	0.004863	0.012077	0.000895	-0.002970	0.013701	-0.014622	-0.040840	-0.011038	-0.002712	0.004093
-0.001568	-0.007738	-0.010658	0.002659	0.014557	0.018911	-0.542400	0.111612	0.411256	0.146034	0.012603	-0.026552	-0.496008	-0.160776	-0.223719	0.130918	0.066353	-0.018323	0.009445	0.003693	0.006908	0.010913	0.000723	-0.003130	0.015319	-0.013774	-0.040546	-0.012871	-0.002970	0.004164
-0.001541	-0.007592	-0.010466	0.002723	0.014663	0.019279	-0.542303	0.111661	0.411342	0.146130	0.012608	-0.026584	-0.495842	-0.160902	-0.224115	0.130775	0.066321	-0.018282	0.009686	0.004950	0.008526	0.009644	0.000547	-0.003238	0.016631	-0.012638	-0.039651	-0.014317	-0.003125	0.004101
-0.001513	-0.007445	-0.010270	0.002774	0.014682	0.019546	-0.542205	0.111721	0.411438	0.146213	0.012612	-0.026617	-0.495666	-0.161015	-0.224497	0.130622	0.066290	-0.018243	0.009823	0.005987	0.009667	0.008288	0.000367	-0.003293	0.017603	-0.011248	-0.038193	-0.015341	-0.003176	0.003910
-0.001485	-0.007299	-0.010074	0.002798	0.014550	0.019620	-0.542106	0.111789	0.411541	0.146282	0.012614	-0.026650	-0.495484	-0.161111	-0.224859	0.130463	0.066258	-0.018207	0.009866	0.006779	0.010301	0.006865	0.000186	-0.003299	0.018194	-0.009635	-0.036202	-0.015905	-0.003123	0.003597
-0.001457	-0.007157	-0.009879	0.002792	0.014288	0.019494	-0.542008	0.111862	0.411646	0.146335	0.012614	-0.026683	-0.495300	-0.161189	-0.225196	0.130303	0.066229	-0.018176	0.009819	0.007316	0.010426	0.005396	0.000005	-0.003257	0.018366	-0.007831	-0.033708	-0.015974	-0.002970	0.003173
-0.001430	-0.007018	-0.009688	0.002744	0.013835	0.019081	-0.541911	0.111938	0.411746	0.146375	0.012612	-0.026714	-0.495119	-0.161248	-0.225504	0.130148	0.066202	-0.018149	0.009679	0.007604	0.010062	0.003902	-0.000172	-0.003173	0.018085	-0.005868	-0.030740	-0.015524	-0.002721	0.002648
-0.001403	-0.006886	-0.009504	0.002662	0.013213	0.018432	-0.541817	0.112015	0.411839	0.146399	0.012609	-0.026745	-0.494946	-0.161286	-0.225777	0.130002	0.066178	-0.018129	0.009439	0.007664	0.009253	0.002401	-0.000345	-0.003052	0.017329	-0.003781	-0.027341	-0.014545	-0.002383	0.002039
-0.001378	-0.006762	-0.009329	0.002533	0.012392	0.017471	-0.541726	0.112090	0.411919	0.146408	0.012603	-0.026774	-0.494785	-0.161302	-0.226013	0.129872	0.066158	-0.018115	0.009086	0.007533	0.008064	0.000911	-0.000510	-0.002900	0.016091	-0.001611	-0.023564	-0.013045	-0.001966	0.001361
-0.001354	-0.006649	-0.009166	0.002373	0.011362	0.016285	-0.541640	0.112163	0.411985	0.146402	0.012597	-0.026801	-0.494641	-0.161296	-0.226208	0.129761	0.066143	-0.018109	0.008610	0.007254	0.006579	-0.000552	-0.000667	-0.002724	0.014384	0.000594	-0.019483	-0.011059	-0.001482	0.000632
-0.001332	-0.006547	-0.009018	0.002166	0.010170	0.014797	-0.541560	0.112231	0.412034	0.146382	0.012589	-0.026826	-0.494519	-0.161268	-0.226360	0.129675	0.066134	-0.018110	0.008002	0.006881	0.004891	-0.001976	-0.000813	-0.002532	0.012248	0.002780	-0.015188	-0.008644	-0.000945	-0.000130
-0.001313	-0.006459	-0.008887	0.001938	0.008805	0.013142	-0.541487	0.112296	0.412065	0.146349	0.012579	-0.026850	-0.494421	-0.161219	-0.226467	0.129616	0.066130	-0.018119	0.007263	0.006464	0.003101	-0.003351	-0.000946	-0.002330	0.009742	0.004894	-0.010777	-0.005877	-0.000369	-0.000907
-0.001296	-0.006386	-0.008774	0.001682	0.007296	0.011296	-0.541423	0.112356	0.412078	0.146302	0.012569	-0.026871	-0.494352	-0.161151	-0.226531	0.129587	0.066132	-0.018136	0.006401	0.006049	0.001305	-0.004670	-0.001067	-0.002125	0.006950	0.006884	-0.006351	-0.002856	0.000230	-0.001679
-0.001282	-0.006329	-0.008681	0.001408	0.005706	0.009335	-0.541369	0.112413	0.412074	0.146243	0.012557	-0.026890	-0.494312	-0.161063	-0.226551	0.129590	0.066141	-0.018160	0.005438	0.005676	-0.000403	-0.005930	-0.001172	-0.001922	0.003971	0.008711	-0.002011	0.000313	0.000836	-0.002429
-0.001271	-0.006288	-0.008609	0.001102	0.004096	0.007194	-0.541325	0.112467	0.412055	0.146172	0.012544	-0.026907	-0.494303	-0.160960	-0.226529	0.129626	0.066155	-0.018192	0.004404	0.005376	-0.001941	-0.007126	-0.001263	-0.001725	0.000916	0.010341	0.002158	0.003518	0.001432	-0.003141
-0.001263	-0.006263	-0.008558	0.000800	0.002481	0.005075	-0.541291	0.112519	0.412022	0.146089	0.012531	-0.026923	-0.494324	-0.160842	-0.226469	0.129692	0.066175	-0.018230	0.003342	0.005167	-0.003237	-0.008257	-0.001337	-0.001540	-0.002098	0.011756	0.006085	0.006650	0.002005	-0.003799
-0.001258	-0.006253	-0.008529	0.000486	0.000965	0.002922	-0.541268	0.112569	0.411980	0.145996	0.012517	-0.026936	-0.494373	-0.160713	-0.226371	0.129788	0.066200	-0.018274	0.002298	0.005057	-0.004234	-0.009320	-0.001396	-0.001367	-0.004960	0.012948	0.009718	0.009607	0.002539	-0.004392
-0.001256	-0.006258	-0.008521	0.000169	-0.000453	0.000784	-0.541255	0.112620	0.411931	0.145893	0.012503	-0.026949	-0.494449	-0.160574	-0.226241	0.129911	0.066231	-0.018323	0.001320	0.005043	-0.004892	-0.010309	-0.001438	-0.001211	-0.007566	0.013917	0.013020	0.012299	0.003023	-0.004909
-0.001258	-0.006275	-0.008534	-0.000145	-0.001687	-0.001285	-0.541250	0.112671	0.411879	0.145781	0.012488	-0.026959	-0.494547	-0.160427	-0.226081	0.130058	0.066265	-0.018376	0.000450	0.005113	-0.005184	-0.011217	-0.001463	-0.001070	-0.009826	0.014665	0.015969	0.014653	0.003446	-0.005341
-0.001262	-0.006302	-0.008566	-0.000451	-0.002747	-0.003261	-0.541253	0.112723	0.411828	0.145660	0.012473	-0.026969	-0.494664	-0.160275	-0.225896	0.130224	0.066303	-0.018433	-0.000279	0.005247	-0.005098	-0.012031	-0.001471	-0.000946	-0.011672	0.015198	0.018554	0.016614	0.003800	-0.005680
-0.001270	-0.006338	-0.008617	-0.000745	-0.003552	-0.005094	-0.541262	0.112778	0.411782	0.145533	0.012459	-0.026977	-0.494795	-0.160120	-0.225688	0.130405	0.066344	-0.018492	-0.000844	0.005426	-0.004633	-0.012735	-0.001461	-0.000838	-0.013060	0.015522	0.020771	0.018146	0.004079	-0.005924
-0.001280	-0.006379	-0.008686	-0.001042	-0.004158	-0.006886	-0.541274	0.112834	0.411744	0.145400	0.012444	-0.026985	-0.494934	-0.159964	-0.225462	0.130598	0.066387	-0.018553	-0.001239	0.005632	-0.003797	-0.013309	-0.001433	-0.000745	-0.013968	0.015642	0.022622	0.019233	0.004280	-0.006070
-0.001293	-0.006424	-0.008771	-0.001318	-0.004498	-0.008487	-0.541289	0.112892	0.411718	0.145262	0.012430	-0.026991	-0.495078	-0.159808	-0.225221	0.130796	0.066431	-0.018614	-0.001474	0.005855	-0.002605	-0.013732	-0.001387	-0.000669	-0.014402	0.015562	0.024108	0.019878	0.004401	-0.006119
-0.001309	-0.006471	-0.008870	-0.001578	-0.004626	-0.009937	-0.541305	0.112953	0.411707	0.145123	0.012417	-0.026997	-0.495222	-0.159655	-0.224969	0.130997	0.066475	-0.018675	-0.001578	0.006091	-0.001080	-0.013981	-0.001322	-0.000606	-0.014392	0.015285	0.025236	0.020101	0.004445	-0.006072
-0.001328	-0.006516	-0.008983	-0.001835	-0.004525	-0.011307	-0.541320	0.113017	0.411714	0.144982	0.012405	-0.027003	-0.495362	-0.159507	-0.224708	0.131197	0.066519	-0.018734	-0.001592	0.006336	0.000743	-0.014034	-0.001239	-0.000556	-0.013989	0.014811	0.026011	0.019937	0.004416	-0.005935
-0.001348	-0.006558	-0.009108	-0.002064	-0.004223	-0.012461	-0.541336	0.113083	0.411743	0.144844	0.012393	-0.027008	-0.495495	-0.159366	-0.224444	0.131391	0.066563	-0.018791	-0.001562	0.006592	0.002820	-0.013869	-0.001139	-0.000519	-0.013260	0.014144	0.026438	0.019431	0.004319	-0.005714
-0.001371	-0.006595	-0.009243	-0.002283	-0.003736	-0.013509	-0.541351	0.113151	0.411794	0.144709	0.012383	-0.027013	-0.495618	-0.159233	-0.224179	0.131578	0.066604	-0.018845	-0.001538	0.006857	0.005093	-0.013470	-0.001020	-0.000493	-0.012281	0.013291	0.026529	0.018640	0.004160	-0.005416
-0.001396	-0.006626	-0.009387	-0.002479	-0.003086	-0.014385	-0.541367	0.113222	0.411869	0.144581	0.012374	-0.027018	-0.495729	-0.159110	-0.223916	0.131754	0.066644	-0.018896	-0.001568	0.007128	0.007495	-0.012821	-0.000885	-0.000475	-0.011130	0.012262	0.026293	0.017622	0.003950	-0.005053
